team,name,position,playMins,result,goals,goalsConceded,penaltyConceded,cornersTotal,aerialsWon,dribblesLost,shotsTotal,passesAccurate,tackleUnsuccesful,defensiveAerials,aerialsTotal,offensiveAerials,passesTotal,throwInsTotal,offsidesCaught,interceptions,ratings,touches,dispossessed,parriedSafe,claimsHigh,clearances,throwInAccuracy,collected,parriedDanger,possession,shotsOffTarget,dribblesAttempted,shotsOnPost,dribblesWon,cornersAccurate,tackleSuccess,throwInsAccurate,dribbleSuccess,errors,aerialSuccess,shotsBlocked,tacklesTotal,tackleSuccessful,shotsOnTarget,dribbledPast,passesKey,foulsCommited,totalSaves,passSuccess
Stoke,Peter Crouch,FW,90,0,0,3,0,0,18.0,0,0,19.0,0,2.0,29.0,27.0,42.0,0,1.0,0,312.03,52.0,1.0,0,0,0,0,0,0,42.0,0,2.0,0,2.0,0,0,0,200.0,0,250.0,0,0,0,0,0,1.0,1.0,0,1550.0
Stoke,Jesé,Sub,20,0,0,2,0,0,0,0,1.0,1.0,0,0,0,0,1.0,0,0,0,36.25,5.0,0,0,0,0,0,0,0,1.0,0,1.0,0,1.0,0,0,0,100.0,0,0,0,0,0,1.0,0,0,0,0,100.0
Stoke,Charlie Adam,Sub,9,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,0,0,23.73,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2.0,0,1.0,0,0
Stoke,Kevin Wimmer,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoke,Jakob Haugaard,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoke,Ramadan Sobhi,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoke,Ibrahim Afellay,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoke,Saido Berahino,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,Simon Mignolet,GK,90,0,0,0,0,0,0,0,0,14.0,0,0,0,0,22.0,0,0,0,183.35000000000005,32.0,0,0,2.0,3.0,0,0,1.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1016.67
Liverpool,Joseph Gomez,DR,90,0,0,0,0,0,4.0,0,0,46.0,0,7.0,7.0,0,53.0,11.0,0,2.0,319.6700000000001,76.0,0,0,0,3.0,0,0,0,54.0,0,0,0,0,0,200.0,7.0,0,1.0,0.0,0,2.0,2.0,0,0,0,0,0,3300.0
Liverpool,Joel Matip,DC,90,0,0,0,0,0,8.0,0,0,70.0,0,9.0,10.0,1.0,83.0,0,0,4.0,403.17,96.0,0,0,0,7.0,0,0,0,83.0,0,0,0,0,0,100.0,0,0,0,100.0,0,1.0,1.0,0,0,0,1.0,0,4016.67
Liverpool,Dejan Lovren,DC,90,0,0,0,0,0,2.0,0,0,61.0,0,6.0,7.0,1.0,66.0,0,0,1.0,323.7600000000001,77.0,0,0,0,8.0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,3316.67
Liverpool,Alberto Moreno,DL,90,0,0,0,0,0,0,0,1.0,47.0,3.0,1.0,1.0,0,56.0,9.0,0,1.0,319.37000000000006,84.0,0,0,0,5.0,0,0,0,58.0,0,1.0,0,1.0,0,250.0,8.0,100.0,0,0,1.0,6.0,3.0,0,3.0,1.0,0,0,2616.67
Liverpool,Emre Can,DMC,90,0,0,0,0,0,4.0,1.0,1.0,47.0,1.0,9.0,11.0,2.0,65.0,0,0,2.0,356.1199999999999,81.0,1.0,0,0,0,0,0,0,65.0,1.0,2.0,0,1.0,0,200.0,0,100.0,0,0.0,0,3.0,2.0,0,1.0,0,1.0,0,2983.34
Liverpool,Georginio Wijnaldum,DMC,90,0,0,0,0,0,0,1.0,2.0,53.0,1.0,0,0,0,62.0,0,1.0,1.0,322.5600000000001,76.0,2.0,0,0,2.0,0,0,0,62.0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,1.0,0,2.0,0,3150.0
Liverpool,Alex Oxlade-Chamberlain,AMR,68,0,0,0,0,4.0,1.0,1.0,1.0,16.0,0,3.0,3.0,0,21.0,1.0,0,2.0,193.20999999999995,39.0,0,0,0,1.0,0,0,0,26.0,0,2.0,0,1.0,0,0,1.0,100.0,0,0.0,0,0,0,1.0,0,0,0,0,1433.33
Liverpool,Roberto Firmino,AMC,90,0,0,0,0,0,0,0,2.0,19.0,3.0,1.0,5.0,4.0,31.0,0,0,0,259.71000000000004,51.0,3.0,0,0,1.0,0,0,0,32.0,0,2.0,0,2.0,0,200.0,0,200.0,0,0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,0,1550.0
Liverpool,Sadio Mané,AML,90,0,1,0,0,0,1.0,1.0,3.0,26.0,3.0,1.0,6.0,5.0,32.0,1.0,1.0,0,305.67,48.0,1.0,0,0,0,0,0,0,32.0,2.0,6.0,1.0,5.0,0,100.0,1.0,400.0,0,0.0,0,4.0,1.0,1.0,3.0,3.0,2.0,0,2250.0
Liverpool,Dominic Solanke,FW,68,0,0,0,0,0,4.0,0,1.0,21.0,0,5.0,7.0,2.0,24.0,0,0,0,210.35000000000002,36.0,2.0,0,0,1.0,0,0,0,24.0,0,1.0,0,1.0,0,200.0,0,100.0,0,0.0,0,2.0,2.0,1.0,0,2.0,0,0,1600.0
Liverpool,Mohamed Salah,Sub,27,0,2,0,0,2.0,0,1.0,2.0,6.0,0,0,0,0,7.0,1.0,0,0,78.73,14.0,0,0,0,0,200.0,0,0,9.0,0,1.0,0,0,2.0,0,1.0,0,0,0,0,0,0,2.0,0,1.0,0,0,450.0
Liverpool,Jordan Henderson,Sub,5,0,0,0,0,0,0,0,0,7.0,0,0,0,0,9.0,0,0,0,35.92999999999999,9.0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,300.0
Liverpool,James Milner,Sub,27,0,0,0,0,3.0,1.0,1.0,1.0,12.0,0,2.0,2.0,0,17.0,0,0,0,117.67999999999999,25.0,1.0,0,0,0,200.0,0,0,20.0,0,1.0,0,0,2.0,100.0,0,0,0,100.0,1.0,1.0,1.0,0,0,0,0,0,866.6700000000001
Liverpool,Philippe Coutinho,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,Loris Karius,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,Daniel Sturridge,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,Trent Alexander-Arnold,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
