team,name,position,playMins,result,goals,assists,goalsConceded,penaltyConceded,cornersTotal,aerialsWon,dribblesLost,shotsTotal,passesAccurate,tackleUnsuccesful,defensiveAerials,aerialsTotal,offensiveAerials,passesTotal,throwInsTotal,offsidesCaught,interceptions,ratings,touches,dispossessed,parriedSafe,claimsHigh,clearances,throwInAccuracy,collected,parriedDanger,possession,shotsOffTarget,dribblesAttempted,shotsOnPost,dribblesWon,cornersAccurate,tackleSuccess,throwInsAccurate,dribbleSuccess,errors,aerialSuccess,shotsBlocked,tacklesTotal,tackleSuccessful,shotsOnTarget,dribbledPast,passesKey,foulsCommited,totalSaves,passSuccess
Arsenal,Alexandre Lacazette,FW,90,0,1,0,3,0,0,2.0,1.0,7.0,21.0,1.0,2.0,6.0,4.0,34.0,0,2.0,0,318.99999999999994,63.0,4.0,0,0,0,0,0,0,35.0,0,5.0,0,4.0,0,200.0,0,400.0,0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0,0,1850.0
Arsenal,Olivier Giroud,Sub,20,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,1.0,4.0,0,0,0,35.839999999999996,6.0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
Arsenal,Alex Iwobi,Sub,85,0,0,0,1,0,0,0,0,6.0,48.0,0,0,2.0,2.0,53.0,0,0,0,325.36999999999983,66.0,0,0,0,0,0,0,0,56.0,1.0,1.0,0,1.0,0,100.0,0,100.0,0,0,2.0,1.0,1.0,3.0,0,3.0,0,0,3766.67
Arsenal,Danny Welbeck,Sub,26,0,0,0,0,0,0,1.0,0,2.0,15.0,0,0,1.0,1.0,16.0,0,0,0,74.81,19.0,0,0,0,0,0,0,0,16.0,1.0,1.0,0,1.0,0,0,0,100.0,0,0,0,0,0,1.0,0,0,0,0,1000.0
Arsenal,David Ospina,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,Francis Coquelin,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,Per Mertesacker,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,Jack Wilshere,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,David de Gea,GK,90,0,0,0,1,0,0,0,0,0,8.0,0,0,0,0,27.0,0,0,0,294.53999999999996,44.0,0,4.0,0,0,0,2.0,6.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,700.0
Man Utd,Marcos Rojo,DC,90,0,0,0,1,0,0,2.0,0,0,9.0,2.0,3.0,3.0,0,17.0,0,0,2.0,257.52000000000004,39.0,0,0,0,14.0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,2.0,0,2.0,0,900.0
Man Utd,Victor Lindelöf,DC,90,0,0,0,1,0,0,1.0,0,0,9.0,0,4.0,4.0,0,11.0,0,0,0,163.09000000000006,27.0,0,0,0,8.0,0,0,0,11.0,0,0,0,0,0,100.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,650.0
Man Utd,Chris Smalling,DC,90,0,0,0,1,0,0,3.0,0,0,7.0,0,2.0,3.0,1.0,11.0,0,0,2.0,160.99,24.0,0,0,0,7.0,0,0,0,11.0,0,0,0,0,0,100.0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,600.0
Man Utd,Antonio Valencia,MR,90,0,1,0,1,0,0,1.0,1.0,1.0,13.0,1.0,2.0,4.0,2.0,16.0,9.0,0,1.0,212.13,44.0,1.0,0,0,5.0,0,0,0,17.0,0,3.0,0,2.0,0,100.0,7.0,200.0,0,0.0,0,2.0,1.0,1.0,1.0,1.0,0,0,1200.0
Man Utd,Paul Pogba,MC,90,0,0,2,1,0,0,1.0,1.0,1.0,18.0,0,0,1.0,1.0,22.0,0,0,1.0,196.32000000000005,37.0,0,0,0,2.0,0,0,0,22.0,1.0,2.0,0,1.0,0,200.0,0,100.0,0,0,0,3.0,3.0,0,0,2.0,2.0,0,1500.0
Man Utd,Nemanja Matic,MC,90,0,0,0,1,0,0,4.0,0,1.0,18.0,1.0,3.0,4.0,1.0,26.0,0,0,3.0,307.2799999999999,52.0,1.0,0,0,10.0,0,0,0,26.0,0,0,0,0,0,400.0,0,0,0,0,1.0,5.0,4.0,0,1.0,0,1.0,0,1500.0
Man Utd,Ashley Young,ML,96,0,0,0,1,0,1.0,1.0,1.0,1.0,13.0,0,1.0,1.0,0,20.0,3.0,0,3.0,190.95000000000007,48.0,1.0,0,0,7.0,100.0,0,0,22.0,0,1.0,0,0,1.0,200.0,2.0,0,0,0,1.0,2.0,2.0,0,0,1.0,0,0,825.0
Man Utd,Jesse Lingard,AMC,79,0,2,0,1,0,0,0,0,3.0,15.0,2.0,0,0,0,18.0,0,0,0,201.12,34.0,1.0,0,0,3.0,0,0,0,18.0,0,0,0,0,0,300.0,0,0,0,0,0,5.0,3.0,3.0,2.0,0,1.0,0,1125.0
Man Utd,Romelu Lukaku,FW,90,0,0,0,1,0,0,11.0,0,0,14.0,0,4.0,16.0,12.0,24.0,0,0,0,268.15,43.0,1.0,0,0,4.0,0,0,0,25.0,0,3.0,0,3.0,0,0,0,300.0,0,0.0,0,0,0,0,0,0,3.0,0,1300.0
Man Utd,Anthony Martial,FW,70,0,0,1,1,0,0,1.0,3.0,1.0,19.0,0,1.0,1.0,0,21.0,0,0,1.0,178.62999999999997,32.0,2.0,0,0,1.0,0,0,0,21.0,0,5.0,0,2.0,0,0,0,150.0,0,0,1.0,0,0,0,0,2.0,0,0,1500.0
Man Utd,Matteo Darmian,Sub,20,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,30.220000000000002,2.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2.0,0,0,0,0
Man Utd,Ander Herrera,Sub,29,0,0,0,0,0,0,0,0,0,4.0,1.0,0,0,0,9.0,0,0,1.0,95.83000000000001,21.0,3.0,0,0,2.0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,333.33
Man Utd,Marcus Rashford,Sub,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.05,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,Sergio Romero,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,Daley Blind,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,Juan Mata,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,Scott McTominay,Sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
